index,Country_code_A3,Name,C_group_IM24_sh,dev_country,Substance,FOOD_system_stage,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018
1290,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,Production,165.2566952,179.2739955,176.4824919,183.054328,191.1859681,219.7548145,254.1489313,319.3265015,269.7131349,325.3154128,329.2971863,322.8341303,367.3141881,259.5587826,294.4701496,304.1874942,289.4203816,407.5572702,416.3632667,447.6691265,445.9704751,504.1982799,662.2162282,601.3918046,730.2818046,719.2279878,731.6223309,849.6096305,880.3453461
1291,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,Retail,19.0740045,19.48477623,19.97160774,21.92847928,24.26263569,25.40149883,30.73862189,36.274062,39.19735879,41.66803302,39.41425849,44.90935821,46.67748607,35.11427719,41.31752098,46.14631829,55.12842997,61.28357387,76.28726372,61.83373372,65.90757189,50.47744366,68.11710952,73.10293653,91.59073267,98.91690211,101.8787893,105.1888301,99.04823134
1292,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_CO2,Transport,122.9383546,124.5901394,123.6031992,123.4672198,125.2932289,143.7715054,162.1812688,180.5275618,159.9062729,189.4418759,177.7427691,179.0225702,211.8258016,135.3779846,145.5202622,167.8970086,153.8696972,147.3456151,179.2358425,182.8741038,173.377778,190.4710645,270.9291936,281.5923707,297.5369355,351.1023043,428.492467,395.2107996,400.5389249
1293,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,Consumption,21.1200833,21.79553013,22.31783709,23.04694058,23.76827169,24.62901022,26.14007232,27.79028876,27.52677066,29.30281527,29.2416788,29.38635362,30.62591499,27.96695392,36.86030877,38.88691186,38.59457874,39.1423441,39.92129247,44.31165091,46.90633416,53.2322042,57.77589451,61.85948029,64.42978672,55.70679189,52.29771138,60.15858894,59.04116057
1294,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,End_of_Life,89.532635,91.04817,92.77809,93.929515,97.088845,102.15114,105.61575,108.47722,109.43705,112.28527,113.8705,116.283325,118.51065,123.01088,127.6346,132.48887,136.864285,140.45901,144.274215,149.38527,154.780405,159.36676,164.217585,169.59258,170.638535,171.917425,175.65366,185.29383,189.95465
1295,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,Packaging,0.004728051,0.00509437,0.00601693,0.008013637,0.009934035,0.012562856,0.019873452,0.023412368,0.021461103,0.026141704,0.027550134,0.032013966,0.040551719,0.017264258,0.02358056,0.031262046,0.021272953,0.022456357,0.025060328,0.0220529,0.023017936,0.024352124,0.026737769,0.024857531,0.027155393,0.028504701,0.028124951,0.026776649,0.023610766
1296,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,Processing,22.41229003,22.79397027,23.22890854,23.52862024,24.32337919,25.59130426,26.4714042,27.19721096,27.43839374,28.15134189,28.54473683,29.1680302,29.74561903,30.81539552,32.0378329,33.27911659,34.34023533,35.24073862,36.19528213,37.87313293,39.02185231,40.33726775,41.66142344,42.95557452,43.28939227,43.60248576,44.2589976,46.9459215,48.05542887
1297,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,Production,948.0760192,986.9941904,1019.757795,1095.33121,1140.829608,1173.84036,1201.288744,1328.800329,1275.591661,1254.839765,1268.863582,1225.57716,1365.110727,1280.133624,1282.962735,1298.858047,1315.038144,1339.751292,1362.092735,1395.592553,1357.378645,1352.054889,1433.730161,1479.935704,1562.754762,1549.413151,1587.199288,1545.227646,1547.881605
1298,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,Retail,1.295843914,1.340213776,1.38488535,1.43073319,1.474283023,1.524450637,1.569596387,1.620223559,1.648952027,1.701619969,1.742238739,1.755267171,1.791244,1.801791658,1.813330656,1.882132506,1.964668892,2.043398305,2.009971536,1.830201204,1.877157932,2.351536333,2.470446991,2.533865065,2.618179588,1.761802769,2.034817794,2.146004687,2.142858546
1299,CIV,Cote d'Ivoire,08:_Western_Africa,D,GWP_100_N2O,Transport,1.464403509,1.505143058,1.468011114,1.469907817,1.503596742,1.746251608,1.844700992,2.060871874,1.833032524,2.166349962,1.991726215,1.943536664,2.265648641,1.570882992,1.165219116,1.29941246,0.998303532,1.043473496,1.298577871,1.342304384,1.19404685,1.050411394,1.85367336,1.974356187,2.158561272,2.526052654,3.552776332,3.144590287,3.203538634
1300,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,Consumption,570.8612579,586.1709702,491.1024931,455.5683409,434.2497291,440.2848691,455.2969685,442.5449384,463.1084329,467.2568671,502.5412075,466.4623802,440.7315518,453.7759459,430.0871455,420.7438933,343.6699026,278.158879,285.0373503,277.1286467,262.5472656,271.2283932,281.0850376,292.4851452,310.633068,327.7198213,331.8547906,316.1410496,320.8846005
1301,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,End_of_Life,2099.822494,2166.168494,2232.44796,2291.022801,2365.270704,2445.435658,2529.011274,2616.184301,2704.757045,2796.051338,2889.76914,2985.044619,3084.470995,3188.995939,3303.743503,3411.414723,3526.732544,3651.574559,3778.169539,3907.612831,4044.603318,4188.880382,4339.746947,4498.97033,4669.608065,4833.732002,4992.736941,5149.288642,5310.223156
1302,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,Packaging,36.47702613,34.72715057,31.9128011,28.88246413,24.74351906,26.14008098,28.69933917,26.8444626,27.09610005,26.96181944,27.29329977,27.16357545,24.71752911,24.46620993,22.56792245,22.25573464,21.18235173,23.53904507,26.03428045,17.73641141,13.31284618,12.22641914,12.60249856,13.11464069,14.78217078,17.36766703,17.51704503,15.62290913,16.62527137
1303,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,Processing,158.7761016,140.6214517,142.9968574,133.2729887,116.1775773,121.7099382,133.4779212,133.3558426,129.6288588,133.9731828,138.2551441,131.7082386,119.5361846,114.8851041,106.155418,105.8935074,95.0184607,92.56877427,105.7389499,101.1520425,95.95749658,84.50230111,94.74830667,100.7488562,110.7715766,123.7597885,122.6797711,109.099516,113.449183
1304,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,Production,6321.158743,6265.166008,6269.589116,6238.190632,6229.953876,6247.179102,6269.19111,6389.489412,6550.226846,7288.765275,7777.810607,7696.559589,7522.400353,7714.791833,7792.504037,7909.239394,7807.158927,7785.45031,6805.745825,6611.444058,6862.095888,6982.306251,7308.354143,7710.481049,7628.109039,8160.552689,8059.101047,7945.982413,8043.719977
1305,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,Retail,38.10934817,38.52162662,38.71136771,38.87820568,39.08308444,39.40445764,40.95765619,41.5291301,42.55497718,43.46207909,44.3566476,45.16519383,21.1181109,21.47695681,21.4700021,21.84261122,22.34737107,21.76926286,22.20549009,22.43825171,22.67451347,23.53599757,24.7289231,26.77917813,31.47454696,61.66094491,63.0156546,62.84038877,63.47554812
1306,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CH4,Transport,535.4123121,515.9476133,519.9563098,488.2448561,429.1723117,473.8317012,541.6379036,518.2909781,526.5144004,522.1189877,526.6326799,540.8460693,509.0893676,497.7162304,468.5059791,461.8506465,382.228867,405.5465535,445.6423267,436.6326375,382.7276269,381.461052,402.7529788,432.7827547,484.6059425,602.7046902,596.0176459,490.8001308,513.4729006
1307,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,Consumption,156.7590554,160.6109878,129.8982264,138.9348457,160.8548646,153.7533758,151.5317985,150.5332779,162.3863003,153.5603286,182.8539335,157.2039138,130.7295493,139.3492182,125.2817259,112.8128064,94.62033322,89.43362497,89.216679,86.04962519,85.66158187,86.92965857,88.64655781,95.92606374,104.7719966,110.9561356,113.9734533,114.9893522,117.6503122
1308,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,Packaging,16.39146789,16.65303628,17.59032347,19.42496612,21.13053601,21.84312707,23.90832585,25.03153383,22.84351542,25.98254763,24.2430473,21.18274469,19.3547028,20.81467594,20.57770693,20.85446412,28.2681871,51.84317896,56.06054165,46.79770351,46.27387506,39.51250462,36.65398649,40.48225032,48.24326457,48.689892,50.1103733,52.73077416,57.9835946
1309,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,Processing,20.44069365,18.80228203,20.69370908,24.03271297,27.32555173,28.88522142,31.68962873,31.85329342,30.72176031,31.47591745,32.03263195,30.10980594,27.01705979,26.36758213,22.89568757,22.85650592,26.642797,36.52949478,39.20997838,42.72381812,44.98455097,35.89666557,40.80644633,39.72636382,45.74958438,51.24805618,53.05072346,53.71699519,58.7458821
1310,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,Production,79.57577218,72.50267371,62.24689336,81.09363095,97.22839538,109.9250794,122.484345,112.2208449,112.3261912,147.4225414,124.661995,145.2525169,114.1240901,101.1246478,128.2589982,121.9898931,116.720952,131.8705686,146.8259468,152.4179697,160.3659941,181.2012018,199.5055268,227.9064517,262.0816312,325.8255769,359.8766072,392.8062143,416.5414978
1311,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,Retail,1.383868858,1.383655447,1.375587277,1.509249104,1.693940015,1.783580696,1.951284607,1.85148783,1.980026334,1.904772071,1.883111039,1.992685478,2.130074153,2.291801505,2.13778358,2.371483463,8.056864075,14.16162916,15.2583314,16.22340031,17.90265318,15.77353221,15.67786705,19.72611217,25.5438896,22.91607105,23.98873042,25.1926598,28.63249087
1312,CMR,Cameroon,08:_Western_Africa,D,GWP_100_CO2,Transport,197.0017918,189.6074724,199.8322711,227.7189006,254.8928469,268.8529115,291.951175,296.2619567,306.1769434,287.9077649,311.1082806,315.5880304,324.2581133,326.7956132,322.6190698,313.3261295,272.5203016,320.0887074,337.3348918,363.093737,370.1926289,367.5149111,376.9952616,396.919239,422.2688734,439.1969125,444.869882,426.2741833,424.7122587
1313,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,Consumption,40.46241507,40.60532748,41.75674361,42.99566123,44.90987995,46.11971786,47.434118,45.1178676,46.73040168,47.08182723,48.85980337,49.74170072,56.012954,57.5882054,59.01951974,60.39491174,52.67650131,46.81872411,47.62434863,50.01670226,50.31262327,51.51615874,53.03728055,54.96089278,56.96614066,58.66123764,60.03614719,60.70917106,60.74672879
1314,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,End_of_Life,79.13907,81.498895,84.13114,86.34283,90.631855,93.192815,97.96944,104.318575,109.16728,114.173925,113.838435,116.80246,119.88017,124.40266,129.34544,136.82957,144.661645,152.606875,160.39337,169.0117,176.3628,183.96512,190.97755,199.068795,205.33154,212.95983,221.73504,227.227695,233.126595
1315,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,Packaging,0.0202106,0.020187493,0.020065488,0.022587896,0.025624388,0.027121824,0.029633147,0.027874166,0.028602378,0.02817815,0.028238323,0.028871184,0.027433127,0.028433385,0.026098459,0.026835695,0.132432009,0.077142144,0.080721637,0.067489046,0.061332403,0.054037588,0.052372916,0.055208416,0.059085269,0.052442413,0.053699096,0.054853611,0.05688757
1316,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,Processing,20.94735451,21.3879437,22.12517787,22.62267637,23.74416772,24.39037733,25.59706429,26.22897421,27.43159133,28.69262303,28.60771822,29.3334583,30.08714387,31.21720126,32.44159808,34.31203827,36.35945332,38.26708412,40.22358269,42.37612555,44.21678496,46.09406675,47.84915705,49.88191338,51.46033141,53.36158375,55.55703466,56.92906393,58.40975455
1317,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,Production,2667.281991,2626.303827,2644.023084,2661.384661,2703.855095,2705.830161,2726.615185,2793.515109,2881.419983,3162.761743,3400.971686,3411.902218,3271.900341,3390.273562,3478.812155,3493.356518,3496.306839,3521.02901,3149.032941,3161.704909,3273.445024,3411.553175,3498.985427,3654.304733,3683.465896,3816.226291,3730.450288,3731.28498,3718.216578
1318,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,Retail,3.756434898,3.858872586,3.964424182,4.073513105,4.21980711,4.220136282,4.342979989,4.468411822,4.590803847,4.709748936,4.813201885,4.919141524,1.95448771,2.006813535,2.06015932,2.116522729,2.248700792,2.250546465,2.297682441,2.403968582,2.405322929,2.462820292,2.530045596,2.602945334,2.678121117,6.243436616,6.408758967,6.576829802,6.578414957
1319,CMR,Cameroon,08:_Western_Africa,D,GWP_100_N2O,Transport,0.755583267,0.732126412,0.817533472,0.986291059,1.114166052,1.161936565,1.288779367,1.35939924,1.512923274,1.392021417,1.527914446,1.562654537,1.526403739,1.572510097,1.576954446,1.559714372,2.156802743,2.628241357,2.78077651,2.88190694,2.793753456,2.863218922,2.981087955,3.146968143,3.334914822,2.789912825,2.803804855,2.58828809,2.569224109
1320,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,Consumption,403.6003479,401.0927691,405.7914763,414.288871,427.9430974,440.3162854,453.8849495,469.026502,481.4515384,492.4457038,496.4999688,507.1836136,524.7645835,547.9128519,572.640279,589.3173698,606.217804,622.3628889,639.1131902,668.4253629,666.30344,700.9182961,478.6256161,562.1934784,661.6008345,684.9333829,708.3818909,845.8070802,845.807376
1321,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,End_of_Life,6187.95506,6374.925424,6552.418152,6705.14068,6910.815464,7140.253624,7339.9459,7480.831344,7640.484628,7786.24812,7916.672988,8106.867916,8370.616296,8687.392728,9039.14256,9404.343424,9779.083832,10183.92012,10610.69747,11011.82516,11484.9364,11988.53065,12519.11567,13097.69751,13723.81844,14335.69802,14864.13519,15421.78464,16044.15411
1322,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,Packaging,49.88645817,50.08216807,42.97646209,40.52448656,50.41414295,55.62871623,57.23928658,55.28545442,50.40674109,45.69903241,56.53423029,52.73141368,48.36521649,44.45162399,46.55502433,44.06082361,43.42759053,46.61809212,43.9089675,33.62394303,36.90778873,34.92031596,33.63026156,34.03869268,32.61584098,31.3144062,29.76875014,35.7783892,35.78622396
1323,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,Processing,77.56426002,70.55848294,71.86733685,70.87356958,72.89617011,80.81944763,80.92455629,80.82929634,74.0948289,68.14964221,76.18436128,68.11370312,63.80565067,61.22490739,57.89002327,55.7225323,51.49468149,52.92541541,53.15596535,47.74296827,50.95818496,46.88922714,48.89674764,47.40318446,45.62081445,45.14385483,44.44673008,48.76339981,49.15084467
1324,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,Production,4778.584131,4586.172566,4857.844385,4825.435912,4692.230106,4288.01947,4050.514456,3961.673299,3893.58773,3683.94181,3579.713406,3459.145378,3343.281011,3338.033747,3340.614457,3349.226596,3341.34867,3370.935106,3366.823894,3352.204501,3359.610216,3369.116495,5147.037981,5986.498873,6992.015926,7069.812191,6746.272792,6949.202732,6943.829368
1325,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,Retail,5.233397843,4.844455409,4.442226072,4.398847187,4.866869065,5.346070297,6.081596737,5.611433152,5.46311572,4.7990229,5.141112135,4.939777257,4.972938145,4.455130949,4.44851134,3.887235856,3.706825621,4.600641932,4.04949506,3.492143438,3.635817899,3.621085721,3.477711434,3.666433674,4.320190212,4.114847554,3.915449747,4.679142966,4.680438697
1326,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CH4,Transport,152.6631218,161.2578717,161.2112624,164.8104294,201.5091346,253.3111338,254.9017806,240.4793532,205.7432043,170.1951256,454.6669951,413.8195103,383.2795745,364.9488817,354.0710956,324.0505219,310.6678929,374.1800438,352.4805256,302.8568228,312.8461794,300.8742379,284.8918022,276.2734298,265.0102268,262.3353696,249.04604,299.453158,299.4779652
1327,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CO2,Consumption,55.86898605,9.424624082,6.161136444,4.837419179,7.920373973,6.220936785,6.663844182,7.778994193,7.006561659,6.495595087,4.410462867,1.086210867,1.045028971,3.940612292,3.479338796,8.142648617,6.93087412,4.402762268,1.599858051,8.529313849,5.762343335,6.022256527,4.767832725,4.965377665,1.55434869,1.201760909,0.735565296,0.52455539,0.491764063
1328,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CO2,Packaging,4.58693031,2.649245984,2.455397671,2.498777545,15.61102375,14.34413591,16.80083073,17.85124006,15.8565221,14.39970249,13.6603619,14.71948228,14.41896849,16.37558752,14.73292384,14.15250308,14.13124325,15.15676098,14.47299276,11.71111633,12.29334755,11.69525278,7.908704725,7.810054879,8.617419069,8.245067031,8.358775846,30.39917878,28.86291904
1329,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CO2,Processing,-0.467818258,0.619182455,0.49385555,0.532470599,13.802913,12.97293345,15.14928487,17.03586546,14.41750672,12.36622508,11.10027223,11.1899712,10.88161109,12.75679623,9.781293178,9.195613773,8.090882418,8.523315267,8.55853609,6.890994344,7.173854303,5.890404512,4.095508185,3.592083874,3.966345705,3.56577979,3.611486473,3.130654577,2.626954763
1330,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CO2,Production,4.407849333,2.963902202,1.552713719,2.281442754,39.35304033,40.83263889,46.869067,49.57326224,44.2280213,41.34381235,33.90567828,36.04849118,36.67599813,44.23225679,36.58651029,34.60141634,31.43955798,36.39102845,33.95587324,28.76583559,27.58985398,27.22319168,16.24970687,14.01920455,16.60051948,15.66133837,15.88820234,13.81427242,11.57911467
1331,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CO2,Retail,-1.353488137,0.385344602,0.320578629,0.279174333,1.615133495,1.485651894,1.865793044,1.899039752,1.788140231,1.585895264,1.075084299,1.246536729,1.258014807,1.404420877,1.169606181,1.021892479,1.008669119,1.247905018,1.114154878,0.961199782,0.963700203,0.938902506,0.545613867,0.55566143,0.781146684,0.73733428,0.74044966,0.631817471,0.53320516
1332,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_CO2,Transport,69.39873217,59.49632255,55.35680305,57.23917383,112.2069491,115.204297,125.576001,128.2805973,116.9130104,104.3306729,186.3488032,175.3926989,178.3331112,213.3155286,200.7771683,218.3307472,224.7794855,263.1502622,276.8351338,264.3301835,282.209965,329.9373864,283.304533,416.5653016,558.5241198,347.2326853,264.5803673,284.7783367,269.6014552
1333,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_N2O,Consumption,80.96971452,82.76213194,85.10801159,87.41689453,90.40735625,92.79534966,93.91579924,98.78726682,99.72937131,102.919913,106.6709716,105.6639756,109.2438976,113.4401892,117.6277981,123.1111675,127.5806731,132.7311327,137.5300998,142.1405607,142.9655345,151.5463464,108.5424153,131.3283483,156.9686513,153.4438449,155.2915492,183.9771919,183.5982334
1334,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_N2O,End_of_Life,142.506665,143.51022,149.33863,155.390435,156.23605,140.67737,144.8172,143.09311,154.15633,151.177995,161.256475,165.771015,170.708495,178.783045,185.92241,194.872785,204.275515,214.174325,227.00059,239.666795,252.963965,266.908,278.7376,291.04685,302.842,316.0602,327.64865,337.39535,341.9984
1335,COD,Congo_the Democratic Republic of the,08:_Western_Africa,D,GWP_100_N2O,Packaging,0.007509463,0.001720599,0.00118315,0.001191674,0.048931798,0.044232842,0.053056434,0.056710593,0.049364281,0.043945665,0.041750729,0.045470472,0.044220993,0.051231114,0.045139482,0.042858175,0.042217115,0.04539879,0.042791045,0.032671907,0.034651622,0.032309235,0.032201382,0.033153668,0.036454479,0.036674921,0.037510153,0.081080032,0.076624912
